brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
breitling,galactic,a49350l2.c929.219x,galactic 41 stainless steel / horizon blue / sahara,"breitling caliber caliber 49hours, minutes, seconds | big date",2016,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a49350l2.c929.237x,galactic 41 stainless steel / horizon blue / sahara,"breitling caliber caliber 49hours, minutes, seconds | big date",2016,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a49350l2.be58.771p,galactic 41 stainless steel / onyx black / croco,"breitling caliber caliber 49hours, minutes, seconds | big date",2016,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,black,,stick / dot,stick,no
breitling,galactic,a49350l2.be58.728p,galactic 41 stainless steel / onyx black / croco,"breitling caliber caliber 49hours, minutes, seconds | big date",2016,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,black,,stick / dot,stick,no
breitling,galactic,a49350l2.be58.132s,galactic 41 stainless steel / onyx black / rubber,"breitling caliber caliber 49hours, minutes, seconds | big date",2016,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,black,,stick / dot,stick,no
breitling,galactic,a49350l2.be58.218x,galactic 41 stainless steel / onyx black / sahara,"breitling caliber caliber 49hours, minutes, seconds | big date",2016,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,black,,stick / dot,stick,no
breitling,galactic,a49350l2.be58.243x,galactic 41 stainless steel / onyx black / sahara,"breitling caliber caliber 49hours, minutes, seconds | big date",2016,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,black,,stick / dot,stick,no
breitling,galactic,a49350la.c929.720p,galactic 41 stainless steel / diamond / horizon blue / croco,"breitling caliber caliber 49hours, minutes, seconds | big date",2016,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a49350la.c929.220x,galactic 41 stainless steel / diamond / horizon blue / sahara,"breitling caliber caliber 49hours, minutes, seconds | big date",2016,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a49350la.be58.237x,galactic 41 stainless steel / diamond / onyx black / sahara,"breitling caliber caliber 49hours, minutes, seconds | big date",2016,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,black,,stick / dot,stick,no
breitling,galactic,a49350la.ba07.425x,galactic 41 stainless steel / diamond / trophy black / calf,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,black,,stick / dot,stick,no
breitling,galactic,a49350la.ba07.150s,galactic 41 stainless steel / diamond / trophy black / rubber,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,black,,stick / dot,stick,no
breitling,galactic,a49350la.a702.718p,galactic 41 stainless steel / diamond / pearl diamond / croco,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,a49350la.c806.366a,galactic 41 stainless steel / diamond / metallica blue / bracelet,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a49350la.c806.203s,galactic 41 stainless steel / diamond / metallica blue / rubber,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a49350la.c806.148s,galactic 41 stainless steel / diamond / metallica blue / rubber,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a49350la.f549.771p,galactic 41 stainless steel / diamond / tomcat gray / croco,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,grey,,stick / dot,stick,no
breitling,galactic,a49350la.f549.218x,galactic 41 stainless steel / diamond / tomcat gray / sahara,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,grey,,stick / dot,stick,no
breitling,galactic,a49350la.g699.366a,galactic 41 stainless steel / diamond / sierra silver / bracelet,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,silver,,stick / dot,stick,no
breitling,galactic,c49350l2.g701.366c,galactic 41 stainless steel / rose gold / sierra silver / bracelet,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,silver,,stick / dot,stick,no
breitling,galactic,a3733012/a788/242x/a16ba.1,galactic 36 automatic stainless steel / pearl / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2016,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,a3733012/bd02/213x/a16ba.1,galactic 36 automatic stainless steel / volcano black diamond / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,black,,gem-set indexes,stick,no
breitling,galactic,a3733012/be77/414x/a16ba.1,galactic 36 automatic stainless steel / onyx black / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2016,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,black,,stick / dot,stick,no
breitling,galactic,a3733012/be77/217x/a16ba.1,galactic 36 automatic stainless steel / onyx black / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2016,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,black,,stick / dot,stick,no
breitling,galactic,a3733012/c824/214x/a16ba.1,galactic 36 automatic stainless steel / gun blue / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a3733053/a788/412x/a16ba.1,galactic 36 automatic stainless steel / diamond / pearl / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2016,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,a3733053/q582/416x/a16ba.1,galactic 36 automatic stainless steel / diamond / copperhead bronze / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,bronze,,stick / dot,stick,no
breitling,galactic,a3733053/be77/412x/a16ba.1,galactic 36 automatic stainless steel / diamond / onyx black / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2016,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,black,,stick / dot,stick,no
breitling,galactic,a3733053/be77/214x/a16ba.1,galactic 36 automatic stainless steel / diamond / onyx black / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2016,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,black,,stick / dot,stick,no
breitling,galactic,a3733053/ba33/412x/a16ba.1,galactic 36 automatic stainless steel / diamond / volcano black / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,black,,stick / dot,stick,no
breitling,galactic,a3733053/ba33/213x/a16ba.1,galactic 36 automatic stainless steel / diamond / volcano black / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,black,,stick / dot,stick,no
breitling,galactic,c3733012/c831/215x/a16ba.1,galactic 36 automatic stainless steel / rose gold / gun blue / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,blue,,stick / dot,stick,no
breitling,galactic,c3733012/c831/236x/a16ba.1,galactic 36 automatic stainless steel / rose gold / gun blue / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,blue,,stick / dot,stick,no
breitling,galactic,c3733053.ba54.412x,galactic 36 automatic stainless steel / rose gold / diamond / volcano black / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,black,,stick / dot,stick,no
breitling,galactic,c3733053.ba54.214x,galactic 36 automatic stainless steel / rose gold / diamond / volcano black / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,black,,stick / dot,stick,no
breitling,galactic,c3733053.ba54.239x,galactic 36 automatic stainless steel / rose gold / diamond / volcano black / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,black,,stick / dot,stick,no
breitling,galactic,c3733053.g714.376c,galactic 36 automatic stainless steel / rose gold / diamond / stratus silver / bracelet,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,silver,,stick / dot,stick,no
breitling,galactic,c3733053.g714.214x,galactic 36 automatic stainless steel / rose gold / diamond / stratus silver / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,silver,,stick / dot,stick,no
breitling,galactic,c3733053.g714.217x,galactic 36 automatic stainless steel / rose gold / diamond / stratus silver / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,silver,,stick / dot,stick,no
breitling,galactic,c3733053.q584.412x,galactic 36 automatic stainless steel / rose gold / diamond / copperhead bronze / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,bronze,,stick / dot,stick,no
breitling,galactic,c3733053.a725.412x,galactic 36 automatic stainless steel / rose gold / diamond / pearl diamond / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,h3733012.c831.215x,galactic 36 automatic rose gold / gun blue / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,blue,,stick / dot,stick,no
breitling,galactic,h3733012.a724.214x,galactic 36 automatic rose gold / pearl / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,h3733012.a725.215x,galactic 36 automatic rose gold / pearl diamond / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,h3733053.g714.376h,galactic 36 automatic rose gold / diamond / stratus silver / bracelet,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,silver,,stick / dot,stick,no
breitling,galactic,h3733053.g714.194x,galactic 36 automatic rose gold / diamond / stratus silver / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,silver,,stick / dot,stick,no
breitling,galactic,h3733053.g714.236x,galactic 36 automatic rose gold / diamond / stratus silver / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,silver,,stick / dot,stick,no
breitling,galactic,h3733053.c831.236x,galactic 36 automatic rose gold / diamond / gun blue / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,blue,,stick / dot,stick,no
breitling,galactic,h3733053.c831.242x,galactic 36 automatic rose gold / diamond / gun blue / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,blue,,stick / dot,stick,no
breitling,galactic,h3733053.c831.215x,galactic 36 automatic rose gold / diamond / gun blue / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,blue,,stick / dot,stick,no
breitling,galactic,h3733053.c831.194x,galactic 36 automatic rose gold / diamond / gun blue / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,blue,,stick / dot,stick,no
breitling,galactic,h3733053.ba54.414x,galactic 36 automatic rose gold / diamond / volcano black / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,black,,stick / dot,stick,no
breitling,galactic,h3733053.a724.376h,galactic 36 automatic rose gold / diamond / pearl / bracelet,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,h3733053.a724.416x,galactic 36 automatic rose gold / diamond / pearl / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,h3733053.a724.215x,galactic 36 automatic rose gold / diamond / pearl / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,h3733053.a725.194x,galactic 36 automatic rose gold / diamond / pearl diamond / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,h3733063.a725.236x,galactic 36 automatic rose gold / diamondworks / pearl diamond / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,w7433012.be08.412x,galactic 36 stainless steel / sleekt / trophy black / calf,"breitling caliber caliber b74hours, minutes, seconds | date | chronometer",2015,,sapphire,closed,round,36.00 mm,11.35 mm,18.00 mm,black,,stick / dot,stick,no
breitling,galactic,w7433012.be08.214x,galactic 36 stainless steel / sleekt / trophy black / sahara,"breitling caliber caliber b74hours, minutes, seconds | date | chronometer",2015,,sapphire,closed,round,36.00 mm,11.35 mm,18.00 mm,black,,stick / dot,stick,no
breitling,galactic,w7433012.a779.416x,galactic 36 stainless steel / sleekt / pearl / calf,"breitling caliber caliber b74hours, minutes, seconds | date | chronometer",2015,,sapphire,closed,round,36.00 mm,11.35 mm,18.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,a7433053.be08.376a,galactic 36 stainless steel / diamond / trophy black / bracelet,"breitling caliber caliber b74hours, minutes, seconds | date | chronometer",2015,stainless steel,sapphire,closed,round,36.00 mm,11.35 mm,18.00 mm,black,,stick / dot,stick,no
