brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
baume & mercier,classima,10223(aka: moa10223),classima 36.5 automatic stainless steel / red gold / white / bracelet,"sellita caliber sw300-1 ahours, minutes, seconds | date",,,sapphire,open,round,42.00 mm,,,white,,roman numerals,feuille,no
baume & mercier,classima,"8462(aka: moa8462, moa08462, m0a8462, m0a08462)",classima executives gmt,"eta caliber 2893-2hours, minutes, seconds, additional 24 hour hand (adjustable) | date",,stainless steel,sapphire,open,round,42.00 mm,,,white,,mixed,feuille,no
baume & mercier,classima,"8731(aka: moa8731, moa08731, m0a8731, m0a08731)",classima executives automatic 42,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,,,white,,mixed,feuille,no
baume & mercier,classima,"8591(aka: moa8591, moa08591, m0a8591, m0a08591)",clasima executives chronograph,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,42.00 mm,,,white,,mixed,feuille,no
baume & mercier,classima,"8733(aka: moa8733, moa08733, m0a8733, m0a08733)",classima executives chronograph,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,42.00 mm,,,black,,mixed,feuille,no
baume & mercier,classima,"8788(aka: moa8788, moa08788, m0a8788, m0a08788)",classima executives,"eta caliber 2893-2hours, minutes, seconds, additional 24 hour hand (adjustable) | date",,yellow gold,sapphire,open,round,39.00 mm,,,silver,,mixed,feuille,no
baume & mercier,classima,"8688(aka: moa8688, moa08688, m0a8688, m0a08688)",classima executives open balance,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,,,silver,,mixed,feuille,no
baume & mercier,classima,"8692(aka: moa8692, moa08692, m0a8692, m0a08692)",classima executives chronograph,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,42.00 mm,,,silver,,mixed,feuille,no
baume & mercier,classima,"8732(aka: moa8732, moa08732, m0a8732, m0a08732)",classima executives chronograph,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,42.00 mm,,,white,,mixed,feuille,no
baume & mercier,classima,"8070(aka: moa8070, moa08070, m0a8070, m0a08070)",classima executives 32,"eta caliber 901.001hours, minutes, seconds | date",,yellow gold,sapphire,closed,round,32.00 mm,,,white,,roman numerals,feuille,no
baume & mercier,classima,"8590(aka: moa8590, moa08590, m0a8590, m0a08590)",classima executives,"eta caliber 2824-2hours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,,,black,,mixed,feuille,no
baume & mercier,classima,"8833(aka: moa8833, moa08833, m0a8833, m0a08833)",classima executives open balance,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,,,white,,mixed,feuille,no
baume & mercier,classima,"10075(aka: moa10075, m0a10075)",classima executives automatic 42,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,,,silver,,mixed,feuille,no
baume & mercier,classima,"8837(aka: moa8837, moa08837, m0a8837, m0a08837)",classima executives automatic 39,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,39.00 mm,,,white,,mixed,feuille,no
baume & mercier,classima,"8877(aka: moa8877, moa08877, m0a8877, m0a08877)",classima executives big date power reserve,"soprod caliber 9090hours, minutes, seconds | big date | power reserve indicator",,stainless steel,sapphire,open,round,42.00 mm,,,silver,,mixed,feuille,"yes, 1000 units"
baume & mercier,classima,"10214(aka: moa10214, m0a10214)",classima automatic 40 stainless steel / silver / alligator,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,40.00 mm,8.90 mm,,silver,,mixed,feuille,no
baume & mercier,classima,"10330(aka: moa10330, m0a10330)",classima chronograph stainless steel / silver / alligator,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,42.00 mm,13.25 mm,,silver,,stick / dot,feuille,no
baume & mercier,classima,"10333(aka: moa10333, m0a10333)",classima executives automatic 42 stainless steel / silver / alligator,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,8.95 mm,,silver,,mixed,feuille,no
baume & mercier,classima,"8592(aka: moa8592, moa08592, m0a8592, m0a08592)",classima executives automatic 42,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,round,42.00 mm,,,white,,mixed,feuille,no
baume & mercier,classima,"8686(aka: moa8686, moa08686, m0a8686, m0a08686)",classima executives automatic 39,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,round,39.00 mm,,,white,,mixed,feuille,no
baume & mercier,classima,"10215(aka: moa10215, m0a10215)",classima automatic 40 stainless steel / silver / bracelet,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,40.00 mm,8.90 mm,,silver,,mixed,feuille,no
baume & mercier,classima,10222,classima 36.5 automatic stainless steel / diamond / mop / alligator,"sellita caliber sw300-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,,,white,mother of pearl,mixed,feuille,no
baume & mercier,classima,"8868(aka: moa8868, moa08868, m0a8868, m0a08868)",classima executives automatic 42 silver,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,8.50 mm,,silver,,mixed,feuille,no
baume & mercier,classima,"10085(aka: moa10085, m0a10085)",classima executives automatic 42,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,,,silver,,mixed,feuille,no
baume & mercier,classima,"10263(aka: moa10263, m0a10263)",classima automatic 40 stainless steel / silver / alligator,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,40.00 mm,8.90 mm,,silver,,mixed,feuille,no
baume & mercier,classima,"10040(aka: moa10040, m0a10040)",classima executives gmt power reserve,"soprod caliber 9090hours, minutes, seconds | big date | power reserve indicator",,rose gold,sapphire,open,round,39.00 mm,9.50 mm,,black,,mixed,feuille,no
baume & mercier,classima,"10097(aka: moa10097, m0a10097)",classima executives quartz,"eta caliber 255.441hours, minutes | date",,stainless steel,sapphire,closed,round,39.00 mm,,,white,,mixed,feuille,no
baume & mercier,classima,"10098(aka: moa10098, m0a10098)",classima executives quartz,"eta caliber 255.441hours, minutes | date",,stainless steel,sapphire,closed,round,39.00 mm,,,black,,mixed,feuille,no
baume & mercier,classima,"10131(aka: moa10131, m0a10131)",classima executives quartz,"eta caliber 255.441hours, minutes | date",,stainless steel,sapphire,closed,round,39.00 mm,,,silver,,mixed,feuille,no
baume & mercier,classima,"8689(aka: moa8689, moa08689, m0a8689, m0a08689)",classima executives open balance,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,,,black,,mixed,feuille,no
baume & mercier,classima,"8789(aka: moa8789, moa08789, m0a8789, m0a08789)",classima executives,"eta caliber 2824-2hours, minutes, seconds | date",,pink gold,sapphire,open,round,39.00 mm,,,black,,mixed,feuille,no
baume & mercier,clifton,"10278(aka: moa10278, m0a10278)",clifton chronograph complete calendar stainless steel / silver / strap,"eta caliber 7751hours, minutes, small seconds, day / night indication | date, day, month | chronograph | moonphase",2016,stainless steel,sapphire,open,round,43.00 mm,15.00 mm,,silver,,arabic numerals,dauphine,no
baume & mercier,clifton,10436,clifton baumatic stainless steel / white / alligator / cosc,"baume & mercier caliber bm12-1975ahours, minutes, seconds | date",2018,stainless steel,sapphire,open,round,40.00 mm,10.30 mm,,white,,stick / dot,alpha,no
baume & mercier,clifton,"10060(aka: moa10060, m0a10060)",clifton 1830,"la joux-perret caliber 7381hours, minutes, small seconds",2012,red gold,sapphire,open,round,42.00 mm,8.90 mm,,silver,,mixed,alpha,no
baume & mercier,clifton,"10052(aka: moa10052, m0a10052)",clifton automatic stainless steel / silver / strap,"sellita caliber sw260-1hours, minutes, small seconds | date",2013,stainless steel,sapphire,open,round,41.00 mm,11.50 mm,,silver,,mixed,dauphine,no
baume & mercier,clifton,"10279(aka: moa10279, m0a10279)",clifton chronograph complete calendar stainless steel / silver / bracelet,"eta caliber 7751hours, minutes, small seconds, day / night indication | date, day, month | chronograph | moonphase",2016,stainless steel,sapphire,open,round,43.00 mm,,,silver,,arabic numerals,dauphine,no
baume & mercier,clifton,"10306(aka: moa10306, m0a10306)",clifton 1830 perpetual calendar,"vaucher caliber vmf 5401 / 50hours, minutes | perpetual calendar, date, day, leap year, month | moonphase",2016,red gold,sapphire,open,round,42.00 mm,11.20 mm,,silver,,mixed,alpha,no
baume & mercier,clifton,10518,clifton baumatic stainless steel / white / strap / cosc,"baume & mercier caliber bm13-1975 coschours, minutes, seconds | date | chronometer",2020,stainless steel,sapphire,open,round,40.00 mm,11.10 mm,,white,,stick / dot,alpha,no
baume & mercier,clifton,"10058(aka: moa10058, m0a10058)",clifton automatic,"sellita caliber sw300-1 ahours, minutes, seconds | date",2013,red gold,sapphire,open,round,39.00 mm,11.50 mm,,silver,,mixed,dauphine,no
baume & mercier,clifton,10399,clifton baumatic stainless steel / black / alligator,"baume & mercier caliber bm12-1975ahours, minutes, seconds | date",2018,,sapphire,open,round,40.00 mm,10.30 mm,,black,,stick / dot,alpha,no
baume & mercier,clifton,10467,clifton baumatic stainless steel / blue / strap / cosc,"baume & mercier caliber bm13-1975 coschours, minutes, seconds | date | chronometer",2019,stainless steel,sapphire,open,round,40.00 mm,11.10 mm,,blue,,stick / dot,alpha,no
baume & mercier,clifton,"10280(aka: moa10280, m0a10280)",clifton chronograph complete calendar stainless steel / red gold / silver / strap,"eta caliber 7751hours, minutes, small seconds, day / night indication | date, day, month | chronograph | moonphase",2016,,sapphire,open,round,43.00 mm,,,silver,,arabic numerals,dauphine,no
baume & mercier,clifton,m0a10316,clifton gmt power reserve,"soprod caliber 9035hours, minutes, seconds, additional 24 hour hand (adjustable) | date | power reserve indicator",2016,stainless steel,sapphire,open,round,43.00 mm,,,blue,,mixed,dauphine,no
baume & mercier,clifton,"10123(aka: moa10123, m0a10123)",clifton chronograph,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,43.00 mm,15.00 mm,,silver,,arabic numerals,dauphine,no
baume & mercier,clifton,"10195(aka: moa10195, m0a10195)",clifton 1830 eight day power reserve,"iwc caliber 59210hours, minutes, small seconds | date | power reserve indicator",2014,red gold,sapphire,open,round,45.00 mm,13.00 mm,,silver,,mixed,alpha,"yes, 185 units"
baume & mercier,clifton,"10099(aka: moa10099, m0a10099)",clifton automatic stainless steel / silver / bracelet,"sellita caliber sw260-1hours, minutes, small seconds | date",2013,stainless steel,sapphire,open,round,41.00 mm,11.50 mm,,silver,,mixed,dauphine,no
baume & mercier,clifton,"10054(aka: moa10054, m0a10054)",clifton automatic,"sellita caliber sw260-1hours, minutes, small seconds | date",2013,stainless steel,sapphire,open,round,41.00 mm,11.50 mm,,silver,,mixed,dauphine,no
baume & mercier,clifton,10468,clifton baumatic stainless steel / blue / bracelet / cosc,"baume & mercier caliber bm13-1975 coschours, minutes, seconds | date | chronometer",2019,stainless steel,sapphire,open,round,40.00 mm,11.10 mm,,blue,,stick / dot,alpha,no
baume & mercier,clifton,"10059(aka: moa10059, m0a10059)",clifton automatic,"sellita caliber sw300-1 ahours, minutes, seconds | date",2013,red gold,sapphire,open,round,39.00 mm,11.50 mm,,grey,,mixed,dauphine,no
baume & mercier,clifton,"10130(aka: moa10130, m0a10130)",clifton chronograph,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,43.00 mm,15.00 mm,,silver,,arabic numerals,dauphine,no
baume & mercier,clifton,10400,clifton baumatic stainless steel / white / bracelet,"baume & mercier caliber bm12-1975ahours, minutes, seconds | date",2018,stainless steel,sapphire,open,round,40.00 mm,10.30 mm,,white,,stick / dot,alpha,no
baume & mercier,clifton,10398,clifton baumatic stainless steel / white / alligator,"baume & mercier caliber bm12-1975ahours, minutes, seconds | date",2018,stainless steel,sapphire,open,round,40.00 mm,10.30 mm,,white,,stick / dot,alpha,no
baume & mercier,clifton,10450,clifton complete calendar stainless steel / white / strap,"baume & mercier caliber bm11900hours, minutes, seconds | date, day, month | moonphase",2013,stainless steel,sapphire,open,round,43.00 mm,12.30 mm,,white,,mixed,alpha,no
baume & mercier,clifton,"10212(aka: moa10212, m0a10212)",clifton chronograph black bracelet,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,43.00 mm,15.00 mm,,black,,arabic numerals,dauphine,no
baume & mercier,clifton,10505,clifton baumatic stainless steel / white / bracelet / cosc,"baume & mercier caliber bm13-1975 coschours, minutes, seconds | date | chronometer",2020,stainless steel,sapphire,open,round,40.00 mm,11.10 mm,,white,,stick / dot,alpha,no
baume & mercier,clifton,10469,clifton baumatic red gold / white / strap / cosc,"baume & mercier caliber bm13-1975 coschours, minutes, seconds | date | chronometer",2019,red gold,sapphire,open,round,39.00 mm,10.74 mm,,white,,stick / dot,alpha,no
baume & mercier,clifton,"10112(aka: moa10112, m0a10112)",clifton gmt silver,"eta caliber 2893-3hours, minutes, seconds, world time | date",2013,stainless steel,sapphire,open,round,43.00 mm,11.30 mm,,silver,,arabic numerals,dauphine,no
baume & mercier,clifton,"10104(aka: moa10104, m0a10104)",clifton automatic,"sellita caliber sw300-1 ahours, minutes, seconds | date",2013,red gold,sapphire,open,round,39.00 mm,11.50 mm,,silver,,mixed,dauphine,no
baume & mercier,clifton,"10211(aka: moa10211, m0a10211)",clifton chronograph black,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,43.00 mm,15.00 mm,,black,,arabic numerals,dauphine,no
baume & mercier,clifton,10519,clifton baumatic stainless steel / red gold / white / strap / cosc,"baume & mercier caliber bm13-1975 coschours, minutes, seconds | date | chronometer",2020,,sapphire,open,round,40.00 mm,11.10 mm,,white,,stick / dot,alpha,no
baume & mercier,clifton,"10340(aka: moa10340, m0a10340)",clifton club stainless steel / black / bracelet,"sellita caliber sw260-1hours, minutes, small seconds | date",2017,stainless steel,sapphire,closed,round,42.00 mm,10.30 mm,,black,,stick / dot,sword,no
baume & mercier,clifton,"10053(aka: moa10053, m0a10053)",clifton automatic stainless steel / black / strap,"sellita caliber sw260-1hours, minutes, small seconds | date",2013,stainless steel,sapphire,open,round,41.00 mm,11.50 mm,,black,,mixed,dauphine,no
baume & mercier,clifton,"10057(aka: moa10057, m0a10057)",clifton complete calendar stainless steel / blue / strap,"baume & mercier caliber bm11900hours, minutes, seconds | date, day, month | moonphase",2013,stainless steel,sapphire,open,round,43.00 mm,12.30 mm,,blue,,mixed,alpha,no
baume & mercier,clifton,"10111(aka: moa10111, m0a10111)",clifton gmt ardoise,"eta caliber 2893-3hours, minutes, seconds, world time | date",2013,stainless steel,sapphire,open,round,43.00 mm,11.30 mm,,grey,,mixed,dauphine,no
baume & mercier,clifton,"10175(aka: moa10175, m0a10175)",clifton quartz stainless steel / silver / bracelet,"eta caliber 956.112hours, minutes, seconds | date",,stainless steel,sapphire,closed,round,30.00 mm,7.70 mm,,silver,,arabic numerals,alpha,no
baume & mercier,clifton,"10339(aka: moa10339, m0a10339)",clifton club adlc / black / rubber,"sellita caliber sw260-1hours, minutes, small seconds | date",2017,stainless steel,sapphire,closed,round,42.00 mm,10.30 mm,,black,,stick / dot,sword,no
baume & mercier,clifton,"10378(aka: moa10378, m0a10378)",clifton club stainless steel / black / bracelet,"sellita caliber sw260-1hours, minutes, small seconds | date",2017,stainless steel,sapphire,closed,round,42.00 mm,10.30 mm,,blue,,stick / dot,sword,no
